url,image_name,accession_number
http://fm-digital-assets.fieldmuseum.org/2818/251/V0616221F.jpg,V0616221F.jpg,1140655
http://fm-digital-assets.fieldmuseum.org/2818/834/V0616222F.jpg,V0616222F.jpg,1106240
http://fm-digital-assets.fieldmuseum.org/2818/977/V0616223F.jpg,V0616223F.jpg,1703283
http://fm-digital-assets.fieldmuseum.org/2818/365/V0616224F.jpg,V0616224F.jpg,904378
http://fm-digital-assets.fieldmuseum.org/2819/176/V0616225F.jpg,V0616225F.jpg,"<Error, Please Double Check>"
http://fm-digital-assets.fieldmuseum.org/2818/269/V0616226F.jpg,V0616226F.jpg,683752
http://fm-digital-assets.fieldmuseum.org/2818/251/V0616221F.jpg,V0616221F.jpg,1140655
http://fm-digital-assets.fieldmuseum.org/2818/834/V0616222F.jpg,V0616222F.jpg,1106240
http://fm-digital-assets.fieldmuseum.org/2818/977/V0616223F.jpg,V0616223F.jpg,1703283
http://fm-digital-assets.fieldmuseum.org/2818/365/V0616224F.jpg,V0616224F.jpg,904378
http://fm-digital-assets.fieldmuseum.org/2819/176/V0616225F.jpg,V0616225F.jpg,"<Error, Please Double Check>"
http://fm-digital-assets.fieldmuseum.org/2818/269/V0616226F.jpg,V0616226F.jpg,683752
http://fm-digital-assets.fieldmuseum.org/2818/346/V0616227F.jpg,V0616227F.jpg,1688400
http://fm-digital-assets.fieldmuseum.org/2818/739/V0616228F.jpg,V0616228F.jpg,1105917
http://fm-digital-assets.fieldmuseum.org/2818/276/V0616229F.jpg,V0616229F.jpg,575941
http://fm-digital-assets.fieldmuseum.org/2818/741/V0616230F.jpg,V0616230F.jpg,846623
http://fm-digital-assets.fieldmuseum.org/2819/114/V0616231F.jpg,V0616231F.jpg,1105454
http://fm-digital-assets.fieldmuseum.org/2819/314/V0616232F.jpg,V0616232F.jpg,1104511
http://fm-digital-assets.fieldmuseum.org/2818/633/V0616233F.jpg,V0616233F.jpg,1965789
http://fm-digital-assets.fieldmuseum.org/2818/374/V0616234F.jpg,V0616234F.jpg,1106544
http://fm-digital-assets.fieldmuseum.org/2818/768/V0616235F.jpg,V0616235F.jpg,1140762
http://fm-digital-assets.fieldmuseum.org/2819/051/V0616236F.jpg,V0616236F.jpg,1105489
http://fm-digital-assets.fieldmuseum.org/2818/776/V0616237F.jpg,V0616237F.jpg,1632256
http://fm-digital-assets.fieldmuseum.org/2818/246/V0616238F.jpg,V0616238F.jpg,1770792
http://fm-digital-assets.fieldmuseum.org/2819/036/V0616239F.jpg,V0616239F.jpg,1770793
http://fm-digital-assets.fieldmuseum.org/2818/264/V0616240F.jpg,V0616240F.jpg,1710704
http://fm-digital-assets.fieldmuseum.org/2818/253/V0616241F.jpg,V0616241F.jpg,858141
http://fm-digital-assets.fieldmuseum.org/2818/339/V0616242F.jpg,V0616242F.jpg,1955893
http://fm-digital-assets.fieldmuseum.org/2819/299/V0616243F.jpg,V0616243F.jpg,1249936
http://fm-digital-assets.fieldmuseum.org/2818/415/V0616244F.jpg,V0616244F.jpg,1069360
http://fm-digital-assets.fieldmuseum.org/2818/455/V0616245F.jpg,V0616245F.jpg,1676508
http://fm-digital-assets.fieldmuseum.org/2818/955/V0616246F.jpg,V0616246F.jpg,1262700
http://fm-digital-assets.fieldmuseum.org/2818/258/V0616247F.jpg,V0616247F.jpg,1724555
http://fm-digital-assets.fieldmuseum.org/2818/445/V0616248F.jpg,V0616248F.jpg,1647070
http://fm-digital-assets.fieldmuseum.org/2818/759/V0616249F.jpg,V0616249F.jpg,1633041
http://fm-digital-assets.fieldmuseum.org/2818/928/V0616250F.jpg,V0616250F.jpg,581345
http://fm-digital-assets.fieldmuseum.org/2818/978/V0616251F.jpg,V0616251F.jpg,581272
http://fm-digital-assets.fieldmuseum.org/2819/063/V0616252F.jpg,V0616252F.jpg,583465
http://fm-digital-assets.fieldmuseum.org/2818/735/V0616253F.jpg,V0616253F.jpg,2070898
http://fm-digital-assets.fieldmuseum.org/2818/948/V0616254F.jpg,V0616254F.jpg,1883446
http://fm-digital-assets.fieldmuseum.org/2818/813/V0616255F.jpg,V0616255F.jpg,1682970
http://fm-digital-assets.fieldmuseum.org/2818/631/V0616256F.jpg,V0616256F.jpg,942723
http://fm-digital-assets.fieldmuseum.org/2818/708/V0616257F.jpg,V0616257F.jpg,942722
http://fm-digital-assets.fieldmuseum.org/2818/610/V0616258F.jpg,V0616258F.jpg,1883479
http://fm-digital-assets.fieldmuseum.org/2818/988/V0616259F.jpg,V0616259F.jpg,0616259
http://fm-digital-assets.fieldmuseum.org/2818/307/V0616260F.jpg,V0616260F.jpg,899021
http://fm-digital-assets.fieldmuseum.org/2818/832/V0616261F.jpg,V0616261F.jpg,061626
http://fm-digital-assets.fieldmuseum.org/2818/297/V0616262F.jpg,V0616262F.jpg,614997
http://fm-digital-assets.fieldmuseum.org/2819/297/V0616263F.jpg,V0616263F.jpg,1787635
http://fm-digital-assets.fieldmuseum.org/2819/224/V0616264F.jpg,V0616264F.jpg,1729290
http://fm-digital-assets.fieldmuseum.org/2818/875/V0616265F.jpg,V0616265F.jpg,8108741
http://fm-digital-assets.fieldmuseum.org/2819/037/V0616266F.jpg,V0616266F.jpg,1724505
http://fm-digital-assets.fieldmuseum.org/2818/441/V0616267F.jpg,V0616267F.jpg,1724502
http://fm-digital-assets.fieldmuseum.org/2818/585/V0616268F.jpg,V0616268F.jpg,1724585
http://fm-digital-assets.fieldmuseum.org/2819/072/V0616269F.jpg,V0616269F.jpg,1440301
http://fm-digital-assets.fieldmuseum.org/2818/973/V0616270F.jpg,V0616270F.jpg,1903586
http://fm-digital-assets.fieldmuseum.org/2818/755/V0616271F.jpg,V0616271F.jpg,2039639
http://fm-digital-assets.fieldmuseum.org/2818/363/V0616272F.jpg,V0616272F.jpg,922773
http://fm-digital-assets.fieldmuseum.org/2818/855/V0616273F.jpg,V0616273F.jpg,576912
http://fm-digital-assets.fieldmuseum.org/2819/250/V0616274F.jpg,V0616274F.jpg,1724503
http://fm-digital-assets.fieldmuseum.org/2818/662/V0616275F.jpg,V0616275F.jpg,941810
http://fm-digital-assets.fieldmuseum.org/2818/395/V0616276F.jpg,V0616276F.jpg,576953
http://fm-digital-assets.fieldmuseum.org/2818/640/V0616277F.jpg,V0616277F.jpg,1910498
http://fm-digital-assets.fieldmuseum.org/2818/305/V0616278F.jpg,V0616278F.jpg,1854505
http://fm-digital-assets.fieldmuseum.org/2818/833/V0616279F.jpg,V0616279F.jpg,1724497
http://fm-digital-assets.fieldmuseum.org/2818/790/V0616280F.jpg,V0616280F.jpg,1724634
http://fm-digital-assets.fieldmuseum.org/2818/407/V0616281F.jpg,V0616281F.jpg,1724636
http://fm-digital-assets.fieldmuseum.org/2818/624/V0616282F.jpg,V0616282F.jpg,1805848
http://fm-digital-assets.fieldmuseum.org/2819/331/V0616283F.jpg,V0616283F.jpg,2135201
http://fm-digital-assets.fieldmuseum.org/2818/890/V0616284F.jpg,V0616284F.jpg,1724684
http://fm-digital-assets.fieldmuseum.org/2818/440/V0616285F.jpg,V0616285F.jpg,1729099
http://fm-digital-assets.fieldmuseum.org/2818/720/V0616286F.jpg,V0616286F.jpg,2144323
http://fm-digital-assets.fieldmuseum.org/2819/095/V0616287F.jpg,V0616287F.jpg,061628
http://fm-digital-assets.fieldmuseum.org/2818/956/V0616288F.jpg,V0616288F.jpg,1724664
http://fm-digital-assets.fieldmuseum.org/2818/889/V0616289F.jpg,V0616289F.jpg,1724556
http://fm-digital-assets.fieldmuseum.org/2818/668/V0616290F.jpg,V0616290F.jpg,1724697
http://fm-digital-assets.fieldmuseum.org/2818/942/V0616291F.jpg,V0616291F.jpg,1715538
http://fm-digital-assets.fieldmuseum.org/2818/690/V0616292F.jpg,V0616292F.jpg,1501050
http://fm-digital-assets.fieldmuseum.org/2818/989/V0616293F.jpg,V0616293F.jpg,1380351
http://fm-digital-assets.fieldmuseum.org/2819/171/V0616294F.jpg,V0616294F.jpg,2190116
http://fm-digital-assets.fieldmuseum.org/2818/520/V0616295F.jpg,V0616295F.jpg,"<Error, Please Double Check>"
http://fm-digital-assets.fieldmuseum.org/2818/729/V0616296F.jpg,V0616296F.jpg,1983123
http://fm-digital-assets.fieldmuseum.org/2819/027/V0616297F.jpg,V0616297F.jpg,1633040
http://fm-digital-assets.fieldmuseum.org/2819/248/V0616298F.jpg,V0616298F.jpg,1627914
http://fm-digital-assets.fieldmuseum.org/2818/615/V0616299F.jpg,V0616299F.jpg,1724501
http://fm-digital-assets.fieldmuseum.org/2818/762/V0616300F.jpg,V0616300F.jpg,1989078
http://fm-digital-assets.fieldmuseum.org/2818/680/V0616301F.jpg,V0616301F.jpg,1724500
http://fm-digital-assets.fieldmuseum.org/2819/060/V0616302F.jpg,V0616302F.jpg,1356775
http://fm-digital-assets.fieldmuseum.org/2819/282/V0616303F.jpg,V0616303F.jpg,468229
http://fm-digital-assets.fieldmuseum.org/2819/028/V0616304F.jpg,V0616304F.jpg,1818822
http://fm-digital-assets.fieldmuseum.org/2818/579/V0616305F.jpg,V0616305F.jpg,1724635
http://fm-digital-assets.fieldmuseum.org/2819/017/V0616306F.jpg,V0616306F.jpg,1854930
http://fm-digital-assets.fieldmuseum.org/2818/909/V0616307F.jpg,V0616307F.jpg,2156717
http://fm-digital-assets.fieldmuseum.org/2819/108/V0616308F.jpg,V0616308F.jpg,2215246
http://fm-digital-assets.fieldmuseum.org/2818/886/V0616309F.jpg,V0616309F.jpg,1633039
http://fm-digital-assets.fieldmuseum.org/2818/495/V0616310F.jpg,V0616310F.jpg,1916502
http://fm-digital-assets.fieldmuseum.org/2818/710/V0616311F.jpg,V0616311F.jpg,"<Error, Please Double Check>"
http://fm-digital-assets.fieldmuseum.org/2818/873/V0616312F.jpg,V0616312F.jpg,576952
http://fm-digital-assets.fieldmuseum.org/2818/287/V0616313F.jpg,V0616313F.jpg,852870
http://fm-digital-assets.fieldmuseum.org/2818/323/V0616314F.jpg,V0616314F.jpg,1881170
http://fm-digital-assets.fieldmuseum.org/2819/146/V0616315F.jpg,V0616315F.jpg,1791406
http://fm-digital-assets.fieldmuseum.org/2818/967/V0616316F.jpg,V0616316F.jpg,2193850
http://fm-digital-assets.fieldmuseum.org/2818/699/V0616317F.jpg,V0616317F.jpg,2135202
http://fm-digital-assets.fieldmuseum.org/2818/780/V0616318F.jpg,V0616318F.jpg,2189676
http://fm-digital-assets.fieldmuseum.org/2818/490/V0616319F.jpg,V0616319F.jpg,2248487
http://fm-digital-assets.fieldmuseum.org/2818/302/V0616320F.jpg,V0616320F.jpg,1982786
http://fm-digital-assets.fieldmuseum.org/2818/622/V0616321F.jpg,V0616321F.jpg,1854427
http://fm-digital-assets.fieldmuseum.org/2818/976/V0616322F.jpg,V0616322F.jpg,1724699
http://fm-digital-assets.fieldmuseum.org/2819/191/V0616323F.jpg,V0616323F.jpg,2333461
http://fm-digital-assets.fieldmuseum.org/2818/456/V0616324F.jpg,V0616324F.jpg,1633051
http://fm-digital-assets.fieldmuseum.org/2818/498/V0616325F.jpg,V0616325F.jpg,1633046
http://fm-digital-assets.fieldmuseum.org/2818/671/V0616326F.jpg,V0616326F.jpg,1982787
http://fm-digital-assets.fieldmuseum.org/2818/827/V0616327F.jpg,V0616327F.jpg,1662351
http://fm-digital-assets.fieldmuseum.org/2819/294/V0616328F.jpg,V0616328F.jpg,"<Error, Please Double Check>"
http://fm-digital-assets.fieldmuseum.org/2819/044/V0616329F.jpg,V0616329F.jpg,1724685
http://fm-digital-assets.fieldmuseum.org/2818/342/V0616330F.jpg,V0616330F.jpg,1724698
http://fm-digital-assets.fieldmuseum.org/2818/347/V0616331F.jpg,V0616331F.jpg,1747766
http://fm-digital-assets.fieldmuseum.org/2818/698/V0616332F.jpg,V0616332F.jpg,2297126
http://fm-digital-assets.fieldmuseum.org/2818/859/V0616333F.jpg,V0616333F.jpg,2235051
http://fm-digital-assets.fieldmuseum.org/2819/086/V0616334F.jpg,V0616334F.jpg,2189676
http://fm-digital-assets.fieldmuseum.org/2818/820/V0616335F.jpg,V0616335F.jpg,1724587
http://fm-digital-assets.fieldmuseum.org/2818/569/V0616336F.jpg,V0616336F.jpg,1981873
http://fm-digital-assets.fieldmuseum.org/2818/944/V0616337F.jpg,V0616337F.jpg,1981871
http://fm-digital-assets.fieldmuseum.org/2818/869/V0616338F.jpg,V0616338F.jpg,1724593
http://fm-digital-assets.fieldmuseum.org/2818/461/V0616339F.jpg,V0616339F.jpg,1797469
http://fm-digital-assets.fieldmuseum.org/2819/178/V0616340F.jpg,V0616340F.jpg,1797468
http://fm-digital-assets.fieldmuseum.org/2818/987/V0616341F.jpg,V0616341F.jpg,1724588
http://fm-digital-assets.fieldmuseum.org/2818/937/V0616342F.jpg,V0616342F.jpg,2137278
http://fm-digital-assets.fieldmuseum.org/2819/337/V0616343F.jpg,V0616343F.jpg,1724473
http://fm-digital-assets.fieldmuseum.org/2819/270/V0616344F.jpg,V0616344F.jpg,2277675
http://fm-digital-assets.fieldmuseum.org/2818/558/V0616345F.jpg,V0616345F.jpg,061634
http://fm-digital-assets.fieldmuseum.org/2818/522/V0616346F.jpg,V0616346F.jpg,1945251
http://fm-digital-assets.fieldmuseum.org/2819/031/V0616347F.jpg,V0616347F.jpg,1945217
http://fm-digital-assets.fieldmuseum.org/2818/581/V0616348F.jpg,V0616348F.jpg,1832749
http://fm-digital-assets.fieldmuseum.org/2818/927/V0616349F.jpg,V0616349F.jpg,1283210
http://fm-digital-assets.fieldmuseum.org/2818/716/V0616350F.jpg,V0616350F.jpg,273632
http://fm-digital-assets.fieldmuseum.org/2818/435/V0616351F.jpg,V0616351F.jpg,1288036
http://fm-digital-assets.fieldmuseum.org/2818/982/V0616352F.jpg,V0616352F.jpg,4016885
http://fm-digital-assets.fieldmuseum.org/2819/303/V0616353F.jpg,V0616353F.jpg,1283979
http://fm-digital-assets.fieldmuseum.org/2818/214/V0616354F.jpg,V0616354F.jpg,1724202
http://fm-digital-assets.fieldmuseum.org/2819/246/V0616355F.jpg,V0616355F.jpg,2068694
http://fm-digital-assets.fieldmuseum.org/2818/225/V0616356F.jpg,V0616356F.jpg,265595
http://fm-digital-assets.fieldmuseum.org/2818/984/V0616357F.jpg,V0616357F.jpg,"<Error, Please Double Check>"
http://fm-digital-assets.fieldmuseum.org/2818/217/V0616358F.jpg,V0616358F.jpg,1489936
http://fm-digital-assets.fieldmuseum.org/2818/404/V0616359F.jpg,V0616359F.jpg,1607946
http://fm-digital-assets.fieldmuseum.org/2818/779/V0616360F.jpg,V0616360F.jpg,1662376
http://fm-digital-assets.fieldmuseum.org/2818/513/V0616361F.jpg,V0616361F.jpg,1616154
http://fm-digital-assets.fieldmuseum.org/2818/443/V0616362F.jpg,V0616362F.jpg,2126026
http://fm-digital-assets.fieldmuseum.org/2818/321/V0616363F.jpg,V0616363F.jpg,1724690
http://fm-digital-assets.fieldmuseum.org/2818/666/V0616364F.jpg,V0616364F.jpg,2157439
http://fm-digital-assets.fieldmuseum.org/2819/110/V0616365F.jpg,V0616365F.jpg,1724822
http://fm-digital-assets.fieldmuseum.org/2818/713/V0616366F.jpg,V0616366F.jpg,1724821
http://fm-digital-assets.fieldmuseum.org/2818/308/V0616367F.jpg,V0616367F.jpg,2192369
http://fm-digital-assets.fieldmuseum.org/2818/442/V0616368F.jpg,V0616368F.jpg,2144334
http://fm-digital-assets.fieldmuseum.org/2818/250/V0616369F.jpg,V0616369F.jpg,2130773
http://fm-digital-assets.fieldmuseum.org/2818/235/V0616370F.jpg,V0616370F.jpg,1724691
http://fm-digital-assets.fieldmuseum.org/2818/899/V0616371F.jpg,V0616371F.jpg,1724692
http://fm-digital-assets.fieldmuseum.org/2819/275/V0616372F.jpg,V0616372F.jpg,1174479
http://fm-digital-assets.fieldmuseum.org/2818/688/V0616373F.jpg,V0616373F.jpg,1682590
http://fm-digital-assets.fieldmuseum.org/2818/470/V0616374F.jpg,V0616374F.jpg,1724515
http://fm-digital-assets.fieldmuseum.org/2818/273/V0616375F.jpg,V0616375F.jpg,1785452
http://fm-digital-assets.fieldmuseum.org/2818/638/V0616376F.jpg,V0616376F.jpg,1785453
http://fm-digital-assets.fieldmuseum.org/2819/150/V0616377F.jpg,V0616377F.jpg,2144333
http://fm-digital-assets.fieldmuseum.org/2818/510/V0616378F.jpg,V0616378F.jpg,2030670
http://fm-digital-assets.fieldmuseum.org/2818/431/V0616379F.jpg,V0616379F.jpg,2163244
http://fm-digital-assets.fieldmuseum.org/2819/221/V0616380F.jpg,V0616380F.jpg,934287
http://fm-digital-assets.fieldmuseum.org/2818/996/V0616381F.jpg,V0616381F.jpg,1104681
http://fm-digital-assets.fieldmuseum.org/2818/419/V0616382F.jpg,V0616382F.jpg,1106227
http://fm-digital-assets.fieldmuseum.org/2819/082/V0616383F.jpg,V0616383F.jpg,1631548
http://fm-digital-assets.fieldmuseum.org/2819/334/V0616384F.jpg,V0616384F.jpg,1632270
http://fm-digital-assets.fieldmuseum.org/2818/281/V0616385F.jpg,V0616385F.jpg,1043475
http://fm-digital-assets.fieldmuseum.org/2818/727/V0616386F.jpg,V0616386F.jpg,1104720
http://fm-digital-assets.fieldmuseum.org/2818/384/V0616387F.jpg,V0616387F.jpg,104171
http://fm-digital-assets.fieldmuseum.org/2818/313/V0616388F.jpg,V0616388F.jpg,3001514
