url,image_name,accession_number
http://fm-digital-assets.fieldmuseum.org/2818/416/V0616389F.jpg,V0616389F.jpg,1799791
http://fm-digital-assets.fieldmuseum.org/2818/594/V0616390F.jpg,V0616390F.jpg,1140237
http://fm-digital-assets.fieldmuseum.org/2818/252/V0616391F.jpg,V0616391F.jpg,1440538
http://fm-digital-assets.fieldmuseum.org/2818/829/V0616392F.jpg,V0616392F.jpg,575871
http://fm-digital-assets.fieldmuseum.org/2818/618/V0616393F.jpg,V0616393F.jpg,988804
http://fm-digital-assets.fieldmuseum.org/2819/180/V0616394F.jpg,V0616394F.jpg,"<Error, Please Double Check>"
http://fm-digital-assets.fieldmuseum.org/2818/810/V0616395F.jpg,V0616395F.jpg,1965765
http://fm-digital-assets.fieldmuseum.org/2818/428/V0616396F.jpg,V0616396F.jpg,1048152
http://fm-digital-assets.fieldmuseum.org/2819/223/V0616397F.jpg,V0616397F.jpg,3107424
http://fm-digital-assets.fieldmuseum.org/2818/249/V0616398F.jpg,V0616398F.jpg,598154
http://fm-digital-assets.fieldmuseum.org/2819/003/V0616399F.jpg,V0616399F.jpg,0616399
http://fm-digital-assets.fieldmuseum.org/2818/866/V0616400F.jpg,V0616400F.jpg,754512
http://fm-digital-assets.fieldmuseum.org/2818/823/V0616401F.jpg,V0616401F.jpg,1782345
http://fm-digital-assets.fieldmuseum.org/2818/523/V0616402F.jpg,V0616402F.jpg,1631553
http://fm-digital-assets.fieldmuseum.org/2818/694/V0616403F.jpg,V0616403F.jpg,1631549
http://fm-digital-assets.fieldmuseum.org/2819/069/V0616404F.jpg,V0616404F.jpg,1048151
http://fm-digital-assets.fieldmuseum.org/2818/722/V0616405F.jpg,V0616405F.jpg,1631547
http://fm-digital-assets.fieldmuseum.org/2818/736/V0616406F.jpg,V0616406F.jpg,665415
http://fm-digital-assets.fieldmuseum.org/2818/981/V0616407F.jpg,V0616407F.jpg,2260871
http://fm-digital-assets.fieldmuseum.org/2818/634/V0616408F.jpg,V0616408F.jpg,2260872
http://fm-digital-assets.fieldmuseum.org/2819/312/V0616409F.jpg,V0616409F.jpg,2234368
http://fm-digital-assets.fieldmuseum.org/2818/863/V0616410F.jpg,V0616410F.jpg,2243613
http://fm-digital-assets.fieldmuseum.org/2818/572/V0616411F.jpg,V0616411F.jpg,942618
http://fm-digital-assets.fieldmuseum.org/2818/658/V0616412F.jpg,V0616412F.jpg,583230
http://fm-digital-assets.fieldmuseum.org/2818/567/V0616413F.jpg,V0616413F.jpg,186224
http://fm-digital-assets.fieldmuseum.org/2818/336/V0616414F.jpg,V0616414F.jpg,2164118
http://fm-digital-assets.fieldmuseum.org/2818/574/V0616415F.jpg,V0616415F.jpg,1512418
http://fm-digital-assets.fieldmuseum.org/2818/457/V0616416F.jpg,V0616416F.jpg,582196
http://fm-digital-assets.fieldmuseum.org/2819/149/V0616417F.jpg,V0616417F.jpg,2295187
http://fm-digital-assets.fieldmuseum.org/2818/446/V0616418F.jpg,V0616418F.jpg,2295177
http://fm-digital-assets.fieldmuseum.org/2818/387/V0616419F.jpg,V0616419F.jpg,2295179
http://fm-digital-assets.fieldmuseum.org/2818/707/V0616420F.jpg,V0616420F.jpg,2144335
http://fm-digital-assets.fieldmuseum.org/2819/251/V0616421F.jpg,V0616421F.jpg,2143026
http://fm-digital-assets.fieldmuseum.org/2818/719/V0616422F.jpg,V0616422F.jpg,2126900
http://fm-digital-assets.fieldmuseum.org/2818/897/V0616423F.jpg,V0616423F.jpg,1857128
http://fm-digital-assets.fieldmuseum.org/2818/295/V0616424F.jpg,V0616424F.jpg,1724700
http://fm-digital-assets.fieldmuseum.org/2818/578/V0616425F.jpg,V0616425F.jpg,1724701
http://fm-digital-assets.fieldmuseum.org/2819/229/V0616426F.jpg,V0616426F.jpg,1724666
http://fm-digital-assets.fieldmuseum.org/2818/621/V0616427F.jpg,V0616427F.jpg,1724665
http://fm-digital-assets.fieldmuseum.org/2818/608/V0616428F.jpg,V0616428F.jpg,1724686
http://fm-digital-assets.fieldmuseum.org/2818/752/V0616429F.jpg,V0616429F.jpg,576513
http://fm-digital-assets.fieldmuseum.org/2818/534/V0616430F.jpg,V0616430F.jpg,2144467
http://fm-digital-assets.fieldmuseum.org/2818/326/V0616431F.jpg,V0616431F.jpg,1648786
http://fm-digital-assets.fieldmuseum.org/2818/351/V0616432F.jpg,V0616432F.jpg,942251
http://fm-digital-assets.fieldmuseum.org/2819/120/V0616433F.jpg,V0616433F.jpg,1633049
http://fm-digital-assets.fieldmuseum.org/2819/116/V0616434F.jpg,V0616434F.jpg,579036
http://fm-digital-assets.fieldmuseum.org/2819/013/V0616435F.jpg,V0616435F.jpg,739617
http://fm-digital-assets.fieldmuseum.org/2818/389/V0616436F.jpg,V0616436F.jpg,1747767
http://fm-digital-assets.fieldmuseum.org/2819/162/V0616437F.jpg,V0616437F.jpg,2013908
http://fm-digital-assets.fieldmuseum.org/2818/494/V0616438F.jpg,V0616438F.jpg,1791395
http://fm-digital-assets.fieldmuseum.org/2819/271/V0616439F.jpg,V0616439F.jpg,1791401
http://fm-digital-assets.fieldmuseum.org/2818/368/V0616440F.jpg,V0616440F.jpg,1791410
http://fm-digital-assets.fieldmuseum.org/2818/471/V0616441F.jpg,V0616441F.jpg,1791411
http://fm-digital-assets.fieldmuseum.org/2818/778/V0616442F.jpg,V0616442F.jpg,1766798
http://fm-digital-assets.fieldmuseum.org/2819/325/V0616443F.jpg,V0616443F.jpg,164431
http://fm-digital-assets.fieldmuseum.org/2818/525/V0616444F.jpg,V0616444F.jpg,1759753
http://fm-digital-assets.fieldmuseum.org/2818/701/V0616445F.jpg,V0616445F.jpg,1742144
http://fm-digital-assets.fieldmuseum.org/2818/971/V0616446F.jpg,V0616446F.jpg,1742196
http://fm-digital-assets.fieldmuseum.org/2818/243/V0616447F.jpg,V0616447F.jpg,1791408
http://fm-digital-assets.fieldmuseum.org/2819/190/V0616448F.jpg,V0616448F.jpg,2001935
http://fm-digital-assets.fieldmuseum.org/2819/234/V0616449F.jpg,V0616449F.jpg,2002201
http://fm-digital-assets.fieldmuseum.org/2818/309/V0616450F.jpg,V0616450F.jpg,1803978
http://fm-digital-assets.fieldmuseum.org/2819/332/V0616451F.jpg,V0616451F.jpg,1791394
http://fm-digital-assets.fieldmuseum.org/2819/047/V0616452F.jpg,V0616452F.jpg,1741344
http://fm-digital-assets.fieldmuseum.org/2818/583/V0616453F.jpg,V0616453F.jpg,2219900
http://fm-digital-assets.fieldmuseum.org/2819/025/V0616454F.jpg,V0616454F.jpg,1791407
http://fm-digital-assets.fieldmuseum.org/2818/918/V0616455F.jpg,V0616455F.jpg,1742093
http://fm-digital-assets.fieldmuseum.org/2819/107/V0616456F.jpg,V0616456F.jpg,588804
http://fm-digital-assets.fieldmuseum.org/2818/587/V0616457F.jpg,V0616457F.jpg,0616457
http://fm-digital-assets.fieldmuseum.org/2818/429/V0616458F.jpg,V0616458F.jpg,1990273
http://fm-digital-assets.fieldmuseum.org/2819/154/V0616459F.jpg,V0616459F.jpg,905390
http://fm-digital-assets.fieldmuseum.org/2819/265/V0616460F.jpg,V0616460F.jpg,905389
http://fm-digital-assets.fieldmuseum.org/2818/867/V0616461F.jpg,V0616461F.jpg,1990272
http://fm-digital-assets.fieldmuseum.org/2819/279/V0616462F.jpg,V0616462F.jpg,1854143
http://fm-digital-assets.fieldmuseum.org/2818/970/V0616463F.jpg,V0616463F.jpg,1857127
http://fm-digital-assets.fieldmuseum.org/2819/193/V0616464F.jpg,V0616464F.jpg,1864046
http://fm-digital-assets.fieldmuseum.org/2818/531/V0616465F.jpg,V0616465F.jpg,2250040
http://fm-digital-assets.fieldmuseum.org/2818/612/V0616466F.jpg,V0616466F.jpg,2192183
http://fm-digital-assets.fieldmuseum.org/2818/344/V0616467F.jpg,V0616467F.jpg,2118208
http://fm-digital-assets.fieldmuseum.org/2818/514/V0616468F.jpg,V0616468F.jpg,2039636
http://fm-digital-assets.fieldmuseum.org/2818/430/V0616469F.jpg,V0616469F.jpg,1627911
http://fm-digital-assets.fieldmuseum.org/2818/432/V0616470F.jpg,V0616470F.jpg,468232
http://fm-digital-assets.fieldmuseum.org/2818/725/V0616471F.jpg,V0616471F.jpg,480967
http://fm-digital-assets.fieldmuseum.org/2819/164/V0616472F.jpg,V0616472F.jpg,1797666
http://fm-digital-assets.fieldmuseum.org/2819/041/V0616473F.jpg,V0616473F.jpg,1988918
http://fm-digital-assets.fieldmuseum.org/2819/197/V0616474F.jpg,V0616474F.jpg,1988919
http://fm-digital-assets.fieldmuseum.org/2819/199/V0616475F.jpg,V0616475F.jpg,1989098
http://fm-digital-assets.fieldmuseum.org/2818/617/V0616476F.jpg,V0616476F.jpg,1929017
http://fm-digital-assets.fieldmuseum.org/2818/533/V0616477F.jpg,V0616477F.jpg,1864045
http://fm-digital-assets.fieldmuseum.org/2818/397/V0616478F.jpg,V0616478F.jpg,1816226
http://fm-digital-assets.fieldmuseum.org/2818/552/V0616479F.jpg,V0616479F.jpg,1724689
http://fm-digital-assets.fieldmuseum.org/2818/958/V0616480F.jpg,V0616480F.jpg,581082
http://fm-digital-assets.fieldmuseum.org/2818/424/V0616481F.jpg,V0616481F.jpg,743779
http://fm-digital-assets.fieldmuseum.org/2818/709/V0616482F.jpg,V0616482F.jpg,1395137
http://fm-digital-assets.fieldmuseum.org/2818/994/V0616483F.jpg,V0616483F.jpg,1114665
http://fm-digital-assets.fieldmuseum.org/2818/700/V0616484F.jpg,V0616484F.jpg,1035215
http://fm-digital-assets.fieldmuseum.org/2818/221/V0616485F.jpg,V0616485F.jpg,575652
http://fm-digital-assets.fieldmuseum.org/2818/242/V0616486F.jpg,V0616486F.jpg,1141080
http://fm-digital-assets.fieldmuseum.org/2819/210/V0616487F.jpg,V0616487F.jpg,1800119
http://fm-digital-assets.fieldmuseum.org/2818/312/V0616488F.jpg,V0616488F.jpg,"<Error, Please Double Check>"
http://fm-digital-assets.fieldmuseum.org/2819/075/V0616489F.jpg,V0616489F.jpg,242752
http://fm-digital-assets.fieldmuseum.org/2818/632/V0616490F.jpg,V0616490F.jpg,1632244
http://fm-digital-assets.fieldmuseum.org/2819/208/V0616491F.jpg,V0616491F.jpg,894500
http://fm-digital-assets.fieldmuseum.org/2818/830/V0616492F.jpg,V0616492F.jpg,665413
http://fm-digital-assets.fieldmuseum.org/2819/020/V0616493F.jpg,V0616493F.jpg,658916
http://fm-digital-assets.fieldmuseum.org/2819/118/V0616494F.jpg,V0616494F.jpg,1632249
http://fm-digital-assets.fieldmuseum.org/2819/054/V0616495F.jpg,V0616495F.jpg,1965761
http://fm-digital-assets.fieldmuseum.org/2819/062/V0616496F.jpg,V0616496F.jpg,1632252
http://fm-digital-assets.fieldmuseum.org/2819/068/V0616497F.jpg,V0616497F.jpg,1632250
http://fm-digital-assets.fieldmuseum.org/2818/765/V0616498F.jpg,V0616498F.jpg,1791397
http://fm-digital-assets.fieldmuseum.org/2819/126/V0616499F.jpg,V0616499F.jpg,1989091
http://fm-digital-assets.fieldmuseum.org/2818/645/V0616500F.jpg,V0616500F.jpg,1989092
http://fm-digital-assets.fieldmuseum.org/2818/536/V0616501F.jpg,V0616501F.jpg,1989089
http://fm-digital-assets.fieldmuseum.org/2818/499/V0616502F.jpg,V0616502F.jpg,1989090
http://fm-digital-assets.fieldmuseum.org/2818/580/V0616503F.jpg,V0616503F.jpg,1989088
http://fm-digital-assets.fieldmuseum.org/2818/545/V0616504F.jpg,V0616504F.jpg,2007292
http://fm-digital-assets.fieldmuseum.org/2819/201/V0616506F.jpg,V0616506F.jpg,2174482
http://fm-digital-assets.fieldmuseum.org/2818/571/V0616507F.jpg,V0616507F.jpg,2173662
http://fm-digital-assets.fieldmuseum.org/2818/333/V0616508F.jpg,V0616508F.jpg,2118605
http://fm-digital-assets.fieldmuseum.org/2819/333/V0616509F.jpg,V0616509F.jpg,2115796
http://fm-digital-assets.fieldmuseum.org/2818/602/V0616510F.jpg,V0616510F.jpg,2115208
http://fm-digital-assets.fieldmuseum.org/2818/868/V0616511F.jpg,V0616511F.jpg,2115210
http://fm-digital-assets.fieldmuseum.org/2818/595/V0616512F.jpg,V0616512F.jpg,1989080
http://fm-digital-assets.fieldmuseum.org/2818/216/V0616513F.jpg,V0616513F.jpg,1988925
http://fm-digital-assets.fieldmuseum.org/2818/294/V0616514F.jpg,V0616514F.jpg,1988928
http://fm-digital-assets.fieldmuseum.org/2819/218/V0616515F.jpg,V0616515F.jpg,1724517
http://fm-digital-assets.fieldmuseum.org/2818/639/V0616516F.jpg,V0616516F.jpg,1817151
http://fm-digital-assets.fieldmuseum.org/2819/287/V0616517F.jpg,V0616517F.jpg,2115381
http://fm-digital-assets.fieldmuseum.org/2818/728/V0616519F.jpg,V0616519F.jpg,1725132
http://fm-digital-assets.fieldmuseum.org/2818/334/V0616520F.jpg,V0616520F.jpg,1919307
http://fm-digital-assets.fieldmuseum.org/2818/825/V0616521F.jpg,V0616521F.jpg,1785449
http://fm-digital-assets.fieldmuseum.org/2818/822/V0616522F.jpg,V0616522F.jpg,1816153
http://fm-digital-assets.fieldmuseum.org/2818/412/V0616523F.jpg,V0616523F.jpg,2189683
http://fm-digital-assets.fieldmuseum.org/2818/332/V0616524F.jpg,V0616524F.jpg,061652
http://fm-digital-assets.fieldmuseum.org/2818/565/V0616525F.jpg,V0616525F.jpg,1724385
http://fm-digital-assets.fieldmuseum.org/2818/328/V0616526F.jpg,V0616526F.jpg,2065058
http://fm-digital-assets.fieldmuseum.org/2818/515/V0616527F.jpg,V0616527F.jpg,1764510
http://fm-digital-assets.fieldmuseum.org/2818/433/V0616528F.jpg,V0616528F.jpg,1975287
http://fm-digital-assets.fieldmuseum.org/2818/600/V0616529F.jpg,V0616529F.jpg,1724061
http://fm-digital-assets.fieldmuseum.org/2819/185/V0616530F.jpg,V0616530F.jpg,1975296
http://fm-digital-assets.fieldmuseum.org/2818/874/V0616531F.jpg,V0616531F.jpg,0024727
http://fm-digital-assets.fieldmuseum.org/2818/265/V0616532F.jpg,V0616532F.jpg,1722487
http://fm-digital-assets.fieldmuseum.org/2819/284/V0616533F.jpg,V0616533F.jpg,2220538
http://fm-digital-assets.fieldmuseum.org/2818/636/V0616534F.jpg,V0616534F.jpg,1791400
http://fm-digital-assets.fieldmuseum.org/2818/370/V0616535F.jpg,V0616535F.jpg,1709919
http://fm-digital-assets.fieldmuseum.org/2818/998/V0616536F.jpg,V0616536F.jpg,1791403
http://fm-digital-assets.fieldmuseum.org/2819/098/V0616537F.jpg,V0616537F.jpg,1791398
http://fm-digital-assets.fieldmuseum.org/2819/195/V0616538F.jpg,V0616538F.jpg,"<Error, Please Double Check>"
http://fm-digital-assets.fieldmuseum.org/2818/543/V0616539F.jpg,V0616539F.jpg,1791402
http://fm-digital-assets.fieldmuseum.org/2818/743/V0616540F.jpg,V0616540F.jpg,652550
http://fm-digital-assets.fieldmuseum.org/2819/008/V0616541F.jpg,V0616541F.jpg,1490827
http://fm-digital-assets.fieldmuseum.org/2818/376/V0616542F.jpg,V0616542F.jpg,1808232
http://fm-digital-assets.fieldmuseum.org/2818/427/V0616543F.jpg,V0616543F.jpg,579374
http://fm-digital-assets.fieldmuseum.org/2819/255/V0616544F.jpg,V0616544F.jpg,579182
http://fm-digital-assets.fieldmuseum.org/2818/598/V0616546F.jpg,V0616546F.jpg,652726
http://fm-digital-assets.fieldmuseum.org/2818/895/V0616547F.jpg,V0616547F.jpg,2062243
http://fm-digital-assets.fieldmuseum.org/2818/786/V0616548F.jpg,V0616548F.jpg,1990276
http://fm-digital-assets.fieldmuseum.org/2819/182/V0616549F.jpg,V0616549F.jpg,1990275
http://fm-digital-assets.fieldmuseum.org/2818/614/V0616550F.jpg,V0616550F.jpg,643140
http://fm-digital-assets.fieldmuseum.org/2818/270/V0616551F.jpg,V0616551F.jpg,1702601
http://fm-digital-assets.fieldmuseum.org/2819/335/V0616552F.jpg,V0616552F.jpg,1724450
http://fm-digital-assets.fieldmuseum.org/2818/913/V0616553F.jpg,V0616553F.jpg,1723792
http://fm-digital-assets.fieldmuseum.org/2818/306/V0616554F.jpg,V0616554F.jpg,676288
http://fm-digital-assets.fieldmuseum.org/2818/238/V0616555F.jpg,V0616555F.jpg,1945215
http://fm-digital-assets.fieldmuseum.org/2818/999/V0616556F.jpg,V0616556F.jpg,1945259
http://fm-digital-assets.fieldmuseum.org/2818/667/V0616557F.jpg,V0616557F.jpg,2098055
http://fm-digital-assets.fieldmuseum.org/2818/715/V0616558F.jpg,V0616558F.jpg,1945249
http://fm-digital-assets.fieldmuseum.org/2818/529/V0616559F.jpg,V0616559F.jpg,2137785
http://fm-digital-assets.fieldmuseum.org/2818/590/V0616560F.jpg,V0616560F.jpg,2249909
http://fm-digital-assets.fieldmuseum.org/2818/737/V0616561F.jpg,V0616561F.jpg,0616561
http://fm-digital-assets.fieldmuseum.org/2818/625/V0616562F.jpg,V0616562F.jpg,1721401
http://fm-digital-assets.fieldmuseum.org/2819/311/V0616563F.jpg,V0616563F.jpg,1725131
http://fm-digital-assets.fieldmuseum.org/2818/888/V0616564F.jpg,V0616564F.jpg,1725130
http://fm-digital-assets.fieldmuseum.org/2818/340/V0616565F.jpg,V0616565F.jpg,2157259
http://fm-digital-assets.fieldmuseum.org/2818/796/V0616566F.jpg,V0616566F.jpg,2287245
http://fm-digital-assets.fieldmuseum.org/2818/400/V0616567F.jpg,V0616567F.jpg,1724516
http://fm-digital-assets.fieldmuseum.org/2818/472/V0616568F.jpg,V0616568F.jpg,1724343
